id_venta_detalle,id_articulo,cantidad,precio_compra_unid,precio_venta_unid,descuento,id_venta,id_promocion
192,343,1,82.00,90.00,1.00,192,1
193,63,1,110.00,120.00,3.00,193,5
194,169,1,69.00,75.00,3.00,194,5
195,359,1,60.00,65.00,0.00,195,2
196,391,2,20.00,23.00,1.00,196,1
197,389,1,48.00,55.00,1.00,197,1
198,43,1,36.00,40.00,1.00,198,1
199,270,1,23.00,25.00,0.00,199,2
200,27,1,32.00,36.00,1.00,200,1
201,322,1,55.00,60.00,1.00,201,1
202,280,1,55.00,60.00,3.00,202,5
203,294,1,35.00,45.00,1.00,203,1
204,199,1,45.00,59.00,2.00,204,6
205,135,1,70.00,74.00,1.00,205,1
206,274,2,65.00,70.00,14.00,206,4
207,227,1,58.00,60.00,2.00,207,3
208,377,1,38.00,43.00,1.00,208,1
209,220,1,35.00,40.00,1.00,209,1
210,292,1,35.00,45.00,1.00,210,1
211,377,2,38.00,43.00,1.00,211,1
212,94,1,46.00,55.00,1.00,212,1
213,289,1,35.00,45.00,1.00,213,1
214,257,1,58.00,60.00,1.00,214,1
215,328,1,58.00,63.00,1.00,215,1
216,290,2,35.00,45.00,1.00,216,1
217,245,1,30.00,35.00,1.00,217,1
218,330,1,100.00,105.00,2.00,218,6
219,10,1,16.00,18.00,1.00,219,1
220,354,1,68.00,75.00,0.00,220,2
221,306,1,65.00,68.00,1.00,221,1
222,205,1,60.00,63.00,1.00,222,1
223,116,2,80.00,84.00,16.80,223,4
224,33,1,26.00,30.00,1.00,224,1
225,108,1,49.00,56.00,1.00,225,1
226,155,1,70.00,74.00,2.00,226,3
227,236,1,125.00,130.00,2.00,227,6
228,303,1,60.00,65.00,1.00,228,1
229,190,1,120.00,125.00,0.00,229,2
230,166,1,80.00,84.00,1.00,230,1
231,367,1,65.00,70.00,3.00,231,5
232,175,1,79.00,85.00,2.00,232,6
233,162,2,50.00,55.00,11.00,233,4
234,395,1,23.00,27.00,2.70,234,4
235,348,2,65.00,70.00,1.00,235,1
236,126,1,89.00,95.00,1.00,236,1
237,372,1,35.00,38.00,1.00,237,1
238,264,1,60.00,65.00,2.00,238,6
239,282,1,55.00,60.00,6.00,239,4
240,132,1,75.00,79.00,0.00,240,2
241,378,1,38.00,43.00,2.00,241,6
242,57,1,90.00,99.00,2.00,242,3
243,308,1,65.00,68.00,3.00,243,5
244,393,1,23.00,27.00,2.70,244,4
245,26,1,24.00,28.00,3.00,245,5
246,118,1,80.00,85.00,1.00,246,1
247,169,1,69.00,75.00,1.00,247,1
248,129,1,89.00,95.00,9.50,248,4
249,255,1,60.00,65.00,1.00,249,1
250,106,1,49.00,56.00,3.00,250,5
251,349,1,65.00,70.00,3.00,251,5
252,319,1,53.00,57.00,1.00,252,1
253,25,1,24.00,28.00,2.00,253,3
254,32,3,26.00,30.00,2.00,254,3
255,222,1,45.00,50.00,1.00,255,1
256,393,1,23.00,27.00,3.00,256,5
257,281,1,55.00,60.00,6.00,257,4
258,108,1,49.00,56.00,2.00,258,3
259,379,2,45.00,50.00,1.00,259,1
260,129,1,89.00,95.00,2.00,260,3
261,356,1,68.00,75.00,3.00,261,5
262,150,1,69.00,54.00,5.40,262,4
263,395,3,23.00,27.00,1.00,263,1
264,158,1,99.00,118.00,1.00,264,1
265,336,1,102.00,108.00,2.00,265,3
266,153,1,69.00,54.00,1.00,266,1
267,179,1,75.00,79.00,2.00,267,6
268,154,2,70.00,74.00,2.00,268,3
269,169,1,69.00,75.00,1.00,269,1
270,188,1,99.00,109.00,2.00,270,3
271,378,1,38.00,43.00,4.30,271,4
272,289,1,35.00,45.00,1.00,272,1
273,48,1,26.00,30.00,0.00,273,2
274,241,1,35.00,39.00,1.00,274,1
275,194,1,115.00,119.00,1.00,275,1
276,42,1,36.00,40.00,2.00,276,6
277,272,1,65.00,70.00,1.00,277,1
278,330,1,100.00,105.00,2.00,278,3
279,255,2,60.00,65.00,13.00,279,4
280,135,1,70.00,74.00,3.00,280,5
281,80,1,140.00,149.00,1.00,281,1
282,141,1,80.00,85.00,1.00,282,1
283,322,1,55.00,60.00,1.00,283,1
284,293,1,35.00,45.00,2.00,284,3
285,280,1,55.00,60.00,2.00,285,3
286,300,1,35.00,45.00,4.50,286,4
287,68,1,110.00,120.00,1.00,287,1
288,394,1,23.00,27.00,2.00,288,3
289,177,1,75.00,79.00,0.00,289,2
290,325,1,55.00,60.00,6.00,290,4
291,100,1,50.00,59.00,1.00,291,1
292,309,1,40.00,50.00,3.00,292,5
293,201,1,58.00,60.00,2.00,293,3
294,397,1,25.00,30.00,1.00,294,1
295,75,1,90.00,99.00,1.00,295,1
296,200,1,45.00,59.00,2.00,296,3
297,152,1,69.00,54.00,0.00,297,2
298,161,1,50.00,55.00,1.00,298,1
299,77,1,90.00,99.00,3.00,299,5
300,370,1,35.00,38.00,2.00,300,3
301,267,1,20.00,23.00,1.00,301,1
302,311,2,40.00,50.00,2.00,302,3
303,299,1,35.00,45.00,1.00,303,1
304,236,2,125.00,130.00,1.00,304,1
305,13,1,18.00,20.00,2.00,305,4
306,386,1,48.00,55.00,1.00,306,1
307,196,1,115.00,119.00,2.00,307,3
308,126,1,89.00,95.00,9.50,308,4
309,18,1,18.00,20.00,1.00,309,1
310,299,1,35.00,45.00,3.00,310,5
311,374,3,38.00,43.00,1.00,311,1
312,60,1,90.00,99.00,9.90,312,4
313,246,1,30.00,35.00,0.00,313,2
314,48,1,26.00,30.00,1.00,314,1
315,154,1,70.00,74.00,0.00,315,2
316,215,1,40.00,45.00,1.00,316,1
317,25,1,24.00,28.00,1.00,317,1
318,135,1,70.00,74.00,2.00,318,3
319,290,1,35.00,45.00,4.50,319,4
320,253,1,45.00,50.00,1.00,320,1
321,33,1,26.00,30.00,3.00,321,5
322,115,1,99.00,119.00,2.00,322,6
323,376,2,38.00,43.00,0.00,323,2
324,390,2,20.00,23.00,1.00,324,1
325,56,1,90.00,99.00,2.00,325,6
326,33,1,26.00,30.00,1.00,326,1
327,228,1,60.00,65.00,1.00,327,1
328,392,1,20.00,23.00,2.30,328,4
329,19,1,18.00,20.00,3.00,329,5
330,354,1,68.00,75.00,1.00,330,1
331,168,1,80.00,84.00,1.00,331,1
332,382,1,45.00,50.00,1.00,332,1
333,298,1,35.00,45.00,1.00,333,1
334,138,1,80.00,85.00,1.00,334,1
335,94,1,46.00,55.00,1.00,335,1
336,239,3,38.00,43.00,1.00,336,1
337,228,1,60.00,65.00,1.00,337,1
338,85,1,140.00,149.00,1.00,338,1
339,77,1,90.00,99.00,1.00,339,1
340,70,1,110.00,120.00,3.00,340,5
341,210,1,34.00,38.00,2.00,341,3
342,385,1,48.00,55.00,1.00,342,1
343,147,2,55.00,59.00,1.00,343,1
344,348,1,65.00,70.00,1.00,344,1
345,119,1,79.00,84.00,1.00,345,1
346,202,1,60.00,63.00,1.00,346,1
347,237,3,35.00,40.00,2.00,347,6
348,378,1,38.00,43.00,1.00,348,1
349,34,2,26.00,30.00,6.00,349,4
350,134,1,70.00,74.00,1.00,350,1
351,120,1,79.00,84.00,0.00,351,2
352,300,2,35.00,45.00,2.00,352,6
353,188,1,99.00,109.00,2.00,353,6
354,265,1,20.00,23.00,1.00,354,1
355,120,1,79.00,84.00,1.00,355,1
356,289,1,35.00,45.00,2.00,356,3
357,345,1,85.00,93.00,2.00,357,6
358,168,1,80.00,84.00,1.00,358,1
359,241,1,35.00,39.00,1.00,359,1
360,351,1,65.00,70.00,3.00,360,5
361,120,1,79.00,84.00,0.00,361,2
362,61,1,90.00,99.00,1.00,362,1
363,275,1,65.00,70.00,1.00,363,1
364,184,1,100.00,110.00,1.00,364,1
365,245,3,30.00,35.00,1.00,365,1
366,71,1,90.00,99.00,1.00,366,1
367,348,1,65.00,70.00,1.00,367,1
368,304,1,60.00,65.00,1.00,368,1
369,82,1,140.00,149.00,0.00,369,2
370,236,1,125.00,130.00,0.00,370,2
371,263,1,65.00,70.00,2.00,371,3
372,98,1,50.00,59.00,3.00,372,5
373,8,2,14.00,16.00,3.20,373,4
374,365,1,65.00,70.00,1.00,374,1
375,93,1,46.00,55.00,0.00,375,2
376,202,1,60.00,63.00,1.00,376,1
377,160,1,99.00,118.00,0.00,377,2
378,202,1,60.00,63.00,3.00,378,5
379,190,2,120.00,125.00,1.00,379,1
380,291,1,35.00,45.00,2.00,380,3
381,365,1,65.00,70.00,1.00,381,1
382,24,1,24.00,28.00,2.00,382,6
383,55,1,90.00,99.00,0.00,383,2
384,237,1,35.00,40.00,1.00,384,1
385,147,1,55.00,59.00,1.00,385,1
386,303,1,60.00,65.00,6.50,386,4
387,38,2,36.00,40.00,1.00,387,1
388,353,1,68.00,75.00,2.00,388,6
389,235,1,135.00,140.00,0.00,389,2
390,362,1,63.00,68.00,2.00,390,6
391,330,1,100.00,105.00,1.00,391,1
392,81,1,140.00,149.00,2.00,392,3
393,268,1,20.00,23.00,1.00,393,1
394,66,1,110.00,120.00,3.00,394,5
395,181,1,120.00,129.00,1.00,395,1
396,216,1,30.00,35.00,0.00,396,2
397,306,1,65.00,68.00,2.00,397,3
398,280,1,55.00,60.00,1.00,398,1
399,34,1,26.00,30.00,1.00,399,1
400,246,1,30.00,35.00,3.50,400,4
401,263,1,65.00,70.00,1.00,401,1
402,311,1,40.00,50.00,3.00,402,5
403,106,1,49.00,56.00,1.00,403,1
404,95,1,50.00,59.00,1.00,404,1
405,256,1,70.00,75.00,1.00,405,1
406,294,1,35.00,45.00,0.00,406,2
407,290,1,35.00,45.00,2.00,407,6
408,47,2,26.00,30.00,1.00,408,1
409,199,1,45.00,59.00,1.00,409,1
410,132,1,75.00,79.00,7.90,410,4
411,327,1,55.00,60.00,6.00,411,4
412,340,1,105.00,115.00,11.50,412,4
413,221,1,30.00,35.00,1.00,413,1
414,329,1,58.00,63.00,0.00,414,2
415,114,1,99.00,119.00,3.00,415,5
416,2,3,21.00,25.00,1.00,416,1
417,43,1,36.00,40.00,1.00,417,1
418,158,1,99.00,118.00,1.00,418,1
419,94,1,46.00,55.00,1.00,419,1
420,223,2,50.00,55.00,2.00,420,6
421,308,1,65.00,68.00,0.00,421,2
422,282,1,55.00,60.00,6.00,422,4
423,198,1,45.00,59.00,2.00,423,3
424,41,1,32.00,36.00,1.00,424,1
425,169,1,69.00,75.00,1.00,425,1
426,273,1,65.00,70.00,2.00,426,3
427,293,1,35.00,45.00,1.00,427,1
428,227,1,58.00,60.00,1.00,428,1
429,356,1,68.00,75.00,1.00,429,1
430,356,1,68.00,75.00,2.00,430,6
431,384,1,48.00,55.00,1.00,431,1
432,144,1,65.00,69.00,1.00,432,1
433,215,1,40.00,45.00,0.00,433,2
434,12,1,18.00,20.00,2.00,434,6
435,147,1,55.00,59.00,2.00,435,6
436,73,2,90.00,99.00,1.00,436,1
437,139,1,80.00,85.00,1.00,437,1
438,170,1,69.00,75.00,2.00,438,6
439,235,2,135.00,140.00,28.00,439,4
440,389,1,48.00,55.00,3.00,440,5
441,87,1,46.00,55.00,2.00,441,6
442,228,1,60.00,65.00,2.00,442,6
443,314,1,40.00,50.00,3.00,443,5
444,254,1,65.00,68.00,3.00,444,5
445,214,1,38.00,43.00,1.00,445,1
446,28,1,32.00,36.00,3.60,446,4
447,106,1,49.00,56.00,1.00,447,1
448,233,1,125.00,130.00,1.00,448,1
449,102,1,55.00,69.00,3.00,449,5
450,224,1,50.00,55.00,0.00,450,2
451,171,1,69.00,75.00,1.00,451,1
452,96,1,50.00,59.00,1.00,452,1
453,18,1,18.00,20.00,2.00,453,3
454,169,2,69.00,75.00,2.00,454,6
455,105,1,55.00,69.00,2.00,455,3
456,2,1,21.00,25.00,1.00,456,1
457,87,1,46.00,55.00,1.00,457,1
458,162,1,50.00,55.00,0.00,458,2
459,302,1,60.00,65.00,2.00,459,3
460,138,1,80.00,85.00,2.00,460,3
461,208,1,40.00,45.00,4.50,461,4
462,182,1,100.00,110.00,1.00,462,1
463,347,1,84.00,93.00,1.00,463,1
464,6,1,14.00,16.00,1.00,464,1
465,9,3,16.00,18.00,1.00,465,1
466,141,1,80.00,85.00,3.00,466,5
467,379,1,45.00,50.00,1.00,467,1
468,231,1,60.00,65.00,6.50,468,4
469,245,1,30.00,35.00,1.00,469,1
470,393,1,23.00,27.00,1.00,470,1
471,311,1,40.00,50.00,5.00,471,4
472,279,1,55.00,60.00,2.00,472,6
473,364,1,63.00,68.00,1.00,473,1
474,135,1,70.00,74.00,1.00,474,1
475,234,1,130.00,135.00,1.00,475,1
476,362,2,63.00,68.00,13.60,476,4
477,225,1,50.00,55.00,1.00,477,1
478,219,1,35.00,40.00,2.00,478,3
479,288,1,35.00,45.00,1.00,479,1
480,327,1,55.00,60.00,3.00,480,5
481,102,1,55.00,69.00,3.00,481,5
482,222,1,45.00,50.00,1.00,482,1
483,336,1,102.00,108.00,2.00,483,3
484,388,1,48.00,55.00,1.00,484,1
485,356,1,68.00,75.00,1.00,485,1
486,100,1,50.00,59.00,1.00,486,1
487,322,1,55.00,60.00,3.00,487,5
488,310,1,40.00,50.00,1.00,488,1
489,304,1,60.00,65.00,2.00,489,3
490,61,1,90.00,99.00,9.90,490,4
491,250,1,45.00,50.00,5.00,491,4
492,103,1,55.00,69.00,1.00,492,1
493,279,1,55.00,60.00,1.00,493,1
494,390,1,20.00,23.00,1.00,494,1
495,53,1,80.00,89.00,1.00,495,1
496,235,1,135.00,140.00,3.00,496,5
497,197,1,115.00,119.00,1.00,497,1
498,254,1,65.00,68.00,2.00,498,3
499,106,1,49.00,56.00,0.00,499,2
500,218,1,30.00,35.00,1.00,500,1
501,33,2,26.00,30.00,6.00,501,4
502,230,1,58.00,60.00,0.00,502,2
503,47,1,26.00,30.00,0.00,503,2
504,176,1,75.00,79.00,3.00,504,5
505,120,1,79.00,84.00,2.00,505,3
506,175,1,79.00,85.00,1.00,506,1
507,50,1,26.00,30.00,2.00,507,6
508,60,1,90.00,99.00,1.00,508,1
509,71,1,90.00,99.00,1.00,509,1
510,185,1,100.00,110.00,0.00,510,2
511,27,3,32.00,36.00,10.80,511,4
512,104,1,55.00,69.00,1.00,512,1
513,37,1,36.00,40.00,3.00,513,5
514,64,1,110.00,120.00,1.00,514,1
515,299,2,35.00,45.00,1.00,515,1
516,196,1,115.00,119.00,11.90,516,4
517,112,2,65.00,69.00,2.00,517,6
518,48,1,26.00,30.00,2.00,518,3
519,201,1,58.00,60.00,2.00,519,6
520,352,1,68.00,75.00,1.00,520,1
521,184,1,100.00,110.00,0.00,521,2
522,399,1,25.00,30.00,1.00,522,1
523,387,1,48.00,55.00,1.00,523,1
524,176,1,75.00,79.00,2.00,524,3
525,248,1,50.00,55.00,3.00,525,5
526,25,1,24.00,28.00,2.80,526,4
527,276,1,65.00,70.00,7.00,527,4
528,87,1,46.00,55.00,0.00,528,2
529,79,1,140.00,149.00,14.90,529,4
530,333,1,102.00,108.00,0.00,530,2
531,211,3,35.00,40.00,12.00,531,4
532,394,1,23.00,27.00,2.00,532,3
533,90,1,46.00,55.00,1.00,533,1
534,278,1,55.00,60.00,1.00,534,1
535,380,1,45.00,50.00,1.00,535,1
536,9,1,16.00,18.00,1.00,536,1
537,60,1,90.00,99.00,2.00,537,6
538,204,1,65.00,68.00,1.00,538,1
539,266,1,23.00,25.00,1.00,539,1
540,272,1,65.00,70.00,2.00,540,6
541,161,1,50.00,55.00,1.00,541,1
542,249,1,45.00,50.00,0.00,542,2
543,68,2,110.00,120.00,2.00,543,3
544,272,1,65.00,70.00,1.00,544,1
545,378,1,38.00,43.00,1.00,545,1
546,314,1,40.00,50.00,1.00,546,1
547,78,1,90.00,99.00,1.00,547,1
548,161,1,50.00,55.00,2.00,548,6
549,136,1,70.00,74.00,0.00,549,2
550,347,1,84.00,93.00,1.00,550,1
551,31,3,26.00,30.00,2.00,551,6
552,217,3,35.00,40.00,12.00,552,4
553,36,1,36.00,40.00,3.00,553,5
554,176,1,75.00,79.00,1.00,554,1
555,236,1,125.00,130.00,1.00,555,1
556,367,1,65.00,70.00,3.00,556,5
557,123,1,100.00,109.00,1.00,557,1
558,207,2,37.00,40.00,1.00,558,1
559,295,1,35.00,45.00,0.00,559,2
560,134,1,70.00,74.00,2.00,560,3
561,367,1,65.00,70.00,1.00,561,1
562,41,1,32.00,36.00,1.00,562,1
563,214,1,38.00,43.00,1.00,563,1
564,296,1,35.00,45.00,3.00,564,5
565,395,3,23.00,27.00,2.00,565,3
566,123,1,100.00,109.00,1.00,566,1
567,321,1,53.00,57.00,1.00,567,1
568,42,1,36.00,40.00,0.00,568,2
569,361,1,60.00,65.00,1.00,569,1
570,79,1,140.00,149.00,2.00,570,6
571,189,1,99.00,109.00,10.90,571,4
572,312,1,40.00,50.00,2.00,572,3
573,165,1,80.00,84.00,3.00,573,5
574,245,1,30.00,35.00,1.00,574,1
575,392,3,20.00,23.00,1.00,575,1
576,86,1,140.00,149.00,1.00,576,1
577,341,1,80.00,85.00,0.00,577,2
578,248,1,50.00,55.00,1.00,578,1
579,261,1,60.00,65.00,2.00,579,6
580,129,2,89.00,95.00,2.00,580,6
581,2,2,21.00,25.00,1.00,581,1
582,154,1,70.00,74.00,2.00,582,6
583,107,1,49.00,56.00,1.00,583,1
584,356,2,68.00,75.00,3.00,584,5
585,174,1,79.00,85.00,1.00,585,1
586,221,1,30.00,35.00,1.00,586,1
587,56,1,90.00,99.00,0.00,587,2
588,310,1,40.00,50.00,1.00,588,1
589,100,1,50.00,59.00,2.00,589,3
590,197,1,115.00,119.00,2.00,590,6
591,158,1,99.00,118.00,2.00,591,3
592,330,1,100.00,105.00,0.00,592,2
593,241,1,35.00,39.00,1.00,593,1
594,385,2,48.00,55.00,1.00,594,1
595,135,1,70.00,74.00,1.00,595,1
596,296,1,35.00,45.00,1.00,596,1
597,184,1,100.00,110.00,1.00,597,1
598,7,1,14.00,16.00,0.00,598,2
599,11,1,16.00,18.00,2.00,599,3
600,132,1,75.00,79.00,7.90,600,4
601,140,1,80.00,85.00,1.00,601,1
602,117,1,80.00,85.00,2.00,602,3
603,197,1,115.00,119.00,11.90,603,4
604,348,1,65.00,70.00,7.00,604,4
605,73,1,90.00,99.00,1.00,605,1
606,375,1,38.00,43.00,0.00,606,2
607,78,1,90.00,99.00,1.00,607,1
608,212,2,38.00,43.00,1.00,608,1
609,140,1,80.00,85.00,2.00,609,6
610,324,1,55.00,60.00,1.00,610,1
611,269,1,20.00,23.00,0.00,611,2
612,16,1,18.00,20.00,1.00,612,1
613,272,1,65.00,70.00,2.00,613,6
614,309,1,40.00,50.00,2.00,614,6
615,186,1,99.00,109.00,2.00,615,3
616,48,1,26.00,30.00,1.00,616,1
617,382,1,45.00,50.00,1.00,617,1
618,55,1,90.00,99.00,9.90,618,4
619,304,1,60.00,65.00,1.00,619,1
620,122,1,100.00,109.00,1.00,620,1
621,27,3,32.00,36.00,1.00,621,1
622,255,1,60.00,65.00,6.50,622,4
623,142,1,65.00,69.00,1.00,623,1
624,69,1,110.00,120.00,1.00,624,1
625,21,1,21.00,25.00,3.00,625,5
626,184,1,100.00,110.00,3.00,626,5
627,361,1,60.00,65.00,0.00,627,2
628,68,1,110.00,120.00,1.00,628,1
629,209,1,34.00,38.00,1.00,629,1
630,86,1,140.00,149.00,3.00,630,5
631,191,1,120.00,125.00,1.00,631,1
