id_venta,fecha,tipo_pago,monto_total,id_cliente,id_usuario,id_promotor
219,2019-03-9 15:48,Tarjeta,136.50,1,4,1
220,2019-03-28 11:20,Tarjeta,70.00,231,5,2
221,2019-03-7 16:39,Tarjeta,54.00,206,1,7
222,2019-03-14 13:19,Efectivo,72.00,129,3,5
223,2019-03-13 20:32,Tarjeta,48.00,256,5,6
224,2019-03-24 19:1,Efectivo,145.00,277,8,1
225,2019-03-27 9:40,Tarjeta,75.00,192,1,11
226,2019-03-29 14:39,Tarjeta,70.00,2,7,4
227,2019-03-29 22:38,Efectivo,25.50,273,2,6
228,2019-03-17 12:54,Efectivo,66.00,107,8,1
229,2019-03-11 20:21,Efectivo,51.00,2,6,1
230,2019-03-17 16:24,Efectivo,70.00,1,8,3
231,2019-03-1 14:5,Tarjeta,98.10,2,9,1
232,2019-03-3 20:47,Efectivo,144.50,2,6,1
233,2019-03-30 11:33,Tarjeta,75.00,194,7,6
234,2019-03-26 10:30,Efectivo,36.00,174,9,4
235,2019-03-9 9:26,Efectivo,134.50,1,10,1
236,2019-03-27 16:28,Efectivo,77.00,81,1,7
237,2019-03-12 13:32,Efectivo,59.00,188,10,10
238,2019-03-6 16:30,Efectivo,100.00,169,6,4
239,2019-03-5 9:31,Tarjeta,158.00,212,10,1
240,2019-03-20 20:10,Tarjeta,187.00,283,5,8
241,2019-03-19 15:11,Tarjeta,85.50,153,9,11
242,2019-03-1 17:8,Tarjeta,70.00,1,5,1
243,2019-03-18 17:16,Tarjeta,45.00,265,6,2
244,2019-03-10 20:30,Efectivo,124.50,261,5,2
245,2019-03-18 16:39,Efectivo,63.00,234,10,10
246,2019-03-19 13:36,Efectivo,121.50,1,6,11
247,2019-03-13 17:16,Tarjeta,102.00,147,8,6
248,2019-03-2 13:8,Tarjeta,56.00,94,7,6
249,2019-03-16 18:58,Efectivo,78.50,151,8,1
250,2019-03-3 18:48,Efectivo,66.50,300,2,11
251,2019-03-9 20:31,Tarjeta,165.00,261,7,8
252,2019-03-2 19:42,Efectivo,91.80,15,1,9
253,2019-03-4 21:1,Efectivo,75.00,1,7,11
254,2019-03-3 16:8,Tarjeta,55.00,2,4,7
255,2019-03-26 13:48,Efectivo,298.00,142,1,6
256,2019-03-6 17:39,Tarjeta,40.00,1,4,7
257,2019-03-14 17:28,Efectivo,147.00,2,10,5
258,2019-03-11 11:27,Efectivo,25.00,263,9,1
259,2019-03-20 16:24,Tarjeta,57.00,263,6,10
260,2019-03-26 14:24,Efectivo,89.40,2,7,1
261,2019-03-16 22:17,Efectivo,344.75,177,4,1
262,2019-03-5 20:29,Tarjeta,53.00,1,1,4
263,2019-03-15 13:19,Efectivo,41.00,298,4,8
264,2019-03-30 12:14,Tarjeta,41.50,1,8,4
265,2019-03-27 12:59,Efectivo,118.00,26,9,1
266,2019-03-25 10:26,Efectivo,182.00,73,8,1
267,2019-03-7 17:48,Efectivo,168.00,244,4,8
268,2019-03-5 15:31,Tarjeta,112.50,289,6,5
269,2019-03-13 16:24,Efectivo,70.00,2,5,11
270,2019-03-20 12:58,Efectivo,109.00,2,6,2
271,2019-03-7 13:35,Tarjeta,55.00,76,8,2
272,2019-03-27 15:52,Tarjeta,108.00,9,1,1
273,2019-03-23 9:31,Efectivo,36.50,160,6,2
274,2019-03-15 13:30,Efectivo,166.00,2,9,6
275,2019-03-30 15:12,Efectivo,198.00,188,1,1
276,2019-03-24 9:28,Tarjeta,60.00,161,5,1
277,2019-03-14 12:33,Efectivo,99.00,1,1,1
278,2019-03-8 14:50,Efectivo,150.00,1,8,1
279,2019-03-22 9:6,Tarjeta,146.00,1,10,1
280,2019-03-10 11:16,Efectivo,61.50,1,4,1
281,2019-03-22 17:3,Efectivo,55.00,165,8,1
282,2019-03-6 15:1,Tarjeta,82.50,221,1,4
283,2019-03-3 17:56,Tarjeta,38.70,102,3,2
284,2019-03-10 16:31,Efectivo,83.00,2,7,5
285,2019-03-15 12:31,Efectivo,100.00,2,5,4
286,2019-03-9 21:40,Efectivo,74.00,180,4,5
287,2019-03-23 9:28,Efectivo,84.00,224,9,1
288,2019-03-20 21:8,Efectivo,160.00,2,6,2
289,2019-03-10 15:52,Efectivo,64.50,265,9,10
290,2019-03-7 10:26,Efectivo,106.20,2,3,9
291,2019-03-25 17:47,Efectivo,178.00,1,5,1
292,2019-03-7 20:19,Efectivo,160.50,2,8,5
293,2019-03-4 13:20,Efectivo,97.00,64,7,5
294,2019-03-20 12:59,Efectivo,227.00,1,5,2
295,2019-03-21 17:2,Efectivo,22.50,53,8,1
296,2019-03-31 9:0,Efectivo,26.00,268,3,6
297,2019-03-19 13:21,Tarjeta,69.00,2,7,3
298,2019-03-21 9:2,Tarjeta,124.00,2,1,8
299,2019-03-19 11:37,Tarjeta,65.50,290,2,1
300,2019-03-31 22:41,Efectivo,147.25,131,10,7
301,2019-04-5 19:0,Tarjeta,147.00,1,1,9
302,2019-04-2 12:8,Efectivo,61.50,295,6,4
303,2019-04-6 9:12,Efectivo,60.00,20,7,4
304,2019-04-26 21:52,Tarjeta,142.50,57,5,8
305,2019-04-28 17:15,Efectivo,60.00,1,2,1
306,2019-04-18 16:52,Tarjeta,285.50,214,2,2
307,2019-04-4 11:8,Efectivo,90.00,2,3,6
308,2019-04-18 19:36,Efectivo,67.50,241,5,8
309,2019-04-12 10:8,Tarjeta,15.30,129,10,3
310,2019-04-14 16:57,Efectivo,193.50,145,2,8
311,2019-04-23 17:13,Efectivo,145.50,2,5,5
312,2019-04-26 12:42,Efectivo,57.00,128,5,7
313,2019-04-22 21:58,Tarjeta,59.50,2,5,10
314,2019-04-18 15:15,Efectivo,164.00,1,4,1
315,2019-04-4 16:42,Efectivo,82.00,229,3,1
316,2019-04-17 17:2,Efectivo,169.00,1,6,9
317,2019-04-23 20:56,Efectivo,150.50,1,6,6
318,2019-04-19 11:4,Tarjeta,125.00,195,10,1
319,2019-04-1 15:29,Efectivo,119.00,2,3,11
320,2019-04-23 12:57,Efectivo,109.10,2,3,1
321,2019-04-18 16:45,Efectivo,96.90,1,2,1
322,2019-04-16 19:5,Tarjeta,49.50,2,10,1
323,2019-04-6 16:50,Efectivo,45.00,76,5,1
324,2019-04-12 18:53,Tarjeta,94.80,69,10,5
325,2019-04-29 18:52,Efectivo,36.50,1,5,9
326,2019-04-1 14:22,Efectivo,90.00,1,4,1
327,2019-04-15 18:33,Tarjeta,213.00,104,8,1
328,2019-04-18 22:18,Efectivo,57.00,2,4,1
329,2019-04-20 14:32,Efectivo,99.00,2,2,1
330,2019-04-20 18:52,Tarjeta,22.10,142,1,11
331,2019-04-11 21:30,Efectivo,39.00,2,6,10
332,2019-04-11 13:28,Efectivo,122.25,2,1,6
333,2019-04-29 13:5,Tarjeta,80.00,1,7,2
334,2019-04-8 19:3,Tarjeta,20.00,79,4,1
335,2019-04-14 13:35,Efectivo,36.00,1,10,1
336,2019-04-8 19:23,Efectivo,55.00,1,1,6
337,2019-04-28 11:26,Efectivo,110.50,2,9,1
338,2019-04-2 15:49,Efectivo,113.00,126,6,6
339,2019-04-19 13:58,Efectivo,23.00,254,3,5
340,2019-04-27 9:33,Tarjeta,146.00,2,2,1
341,2019-04-20 9:38,Tarjeta,85.00,205,8,1
342,2019-04-19 12:41,Tarjeta,58.65,1,1,9
343,2019-04-23 19:56,Efectivo,188.00,1,4,1
344,2019-04-11 11:4,Efectivo,65.00,1,4,9
345,2019-04-18 17:36,Efectivo,57.00,74,10,1
346,2019-04-27 17:20,Tarjeta,35.00,2,9,1
347,2019-04-12 12:54,Tarjeta,308.00,280,9,1
348,2019-04-5 17:16,Efectivo,86.90,61,7,6
349,2019-04-18 15:2,Tarjeta,101.50,11,10,1
350,2019-04-8 18:16,Efectivo,51.00,2,6,5
351,2019-04-25 19:0,Efectivo,101.00,231,10,9
352,2019-04-16 20:57,Tarjeta,101.50,216,1,1
353,2019-04-8 9:22,Efectivo,46.75,134,8,9
354,2019-04-28 14:55,Efectivo,205.00,58,10,2
355,2019-04-6 19:55,Efectivo,108.00,2,5,10
356,2019-04-27 15:8,Tarjeta,30.00,112,7,1
357,2019-04-25 9:2,Tarjeta,68.40,146,5,7
358,2019-04-3 17:46,Efectivo,133.10,2,4,8
359,2019-04-1 13:17,Efectivo,81.50,35,7,1
360,2019-04-26 14:8,Efectivo,138.00,2,4,1
361,2019-04-16 17:40,Efectivo,176.00,14,10,5
362,2019-04-9 18:8,Tarjeta,148.00,1,2,1
363,2019-04-18 15:17,Efectivo,169.00,229,5,1
364,2019-04-11 15:31,Efectivo,84.70,1,3,1
365,2019-04-8 13:39,Efectivo,81.00,22,10,11
366,2019-04-5 15:44,Efectivo,117.00,258,5,1
367,2019-04-3 9:48,Efectivo,72.60,10,6,6
368,2019-04-14 20:9,Tarjeta,108.00,1,1,6
369,2019-04-29 20:40,Tarjeta,85.00,70,8,1
370,2019-04-16 17:59,Efectivo,77.00,1,10,9
371,2019-04-9 18:51,Efectivo,284.50,2,5,1
372,2019-04-27 11:13,Efectivo,117.00,173,5,1
373,2019-04-3 21:27,Efectivo,245.75,134,8,10
374,2019-04-14 19:14,Tarjeta,172.50,2,2,9
375,2019-04-3 18:34,Efectivo,118.00,1,7,1
376,2019-04-20 19:17,Efectivo,58.00,77,3,1
377,2019-04-2 15:42,Efectivo,184.25,260,6,1
378,2019-04-22 15:28,Efectivo,151.00,2,2,4
379,2019-04-19 22:18,Tarjeta,75.00,1,9,1
380,2019-04-9 16:20,Efectivo,55.00,2,7,2
381,2019-04-17 12:4,Efectivo,150.00,236,7,1
382,2019-04-21 13:7,Tarjeta,382.15,1,6,9
383,2019-04-9 19:31,Tarjeta,28.00,1,5,1
384,2019-04-30 21:59,Efectivo,65.00,41,1,4
385,2019-04-23 19:23,Efectivo,111.20,2,5,7
386,2019-04-6 15:20,Efectivo,62.00,1,4,1
387,2019-04-7 10:38,Efectivo,190.00,2,3,1
388,2019-04-21 19:26,Efectivo,50.00,239,5,1
389,2019-04-26 20:59,Efectivo,83.00,262,4,1
390,2019-04-14 21:20,Efectivo,89.50,2,5,11
391,2019-04-19 20:37,Efectivo,79.00,1,7,1
392,2019-04-22 18:44,Tarjeta,174.00,26,5,7
393,2019-04-28 15:5,Efectivo,50.45,120,5,2
394,2019-04-4 9:11,Efectivo,86.00,1,5,7
395,2019-04-25 17:47,Tarjeta,158.00,27,2,1
396,2019-04-20 22:51,Tarjeta,73.95,2,5,1
397,2019-04-15 20:33,Efectivo,119.00,1,10,2
398,2019-04-17 14:42,Efectivo,151.00,2,2,1
399,2019-04-1 18:5,Efectivo,30.00,133,4,1
400,2019-04-17 18:56,Efectivo,54.00,1,8,5
401,2019-05-9 19:29,Efectivo,108.00,2,7,1
402,2019-05-22 17:47,Efectivo,122.00,2,6,8
403,2019-05-20 13:42,Efectivo,195.10,22,2,1
404,2019-05-17 13:22,Efectivo,187.50,2,7,1
405,2019-05-21 19:16,Tarjeta,13.00,2,3,4
406,2019-05-24 13:50,Efectivo,115.00,2,2,7
407,2019-05-15 20:8,Efectivo,179.00,257,5,8
408,2019-05-19 16:11,Tarjeta,23.00,1,9,10
409,2019-05-13 21:32,Efectivo,45.00,1,5,1
410,2019-05-8 9:38,Tarjeta,66.50,256,4,8
411,2019-05-18 9:32,Efectivo,105.00,139,3,7
412,2019-05-30 17:4,Efectivo,106.25,76,8,5
413,2019-05-31 13:22,Tarjeta,21.50,121,10,3
414,2019-05-19 22:17,Tarjeta,131.50,201,10,3
415,2019-05-25 12:41,Efectivo,120.75,4,10,7
416,2019-05-17 15:49,Efectivo,110.60,1,10,1
417,2019-05-8 16:37,Tarjeta,30.00,2,8,7
418,2019-05-23 18:42,Tarjeta,59.50,2,1,5
419,2019-05-31 17:3,Efectivo,45.00,149,2,2
420,2019-05-25 22:27,Tarjeta,68.60,159,9,8
421,2019-05-19 21:29,Efectivo,55.00,200,2,1
422,2019-05-17 13:0,Efectivo,75.00,249,10,8
423,2019-05-3 18:33,Efectivo,49.50,101,9,5
424,2019-05-2 12:36,Tarjeta,58.00,269,1,1
425,2019-05-19 17:57,Efectivo,214.00,290,5,9
426,2019-05-22 20:35,Efectivo,118.20,7,5,9
427,2019-05-21 20:24,Efectivo,70.00,2,4,6
428,2019-05-31 12:47,Tarjeta,92.15,1,6,1
429,2019-05-7 18:46,Tarjeta,65.00,2,2,1
430,2019-05-12 17:3,Tarjeta,128.00,2,5,3
431,2019-05-10 17:41,Efectivo,81.00,1,1,2
432,2019-05-19 16:46,Tarjeta,113.00,133,5,4
433,2019-05-2 18:11,Tarjeta,87.00,242,2,7
434,2019-05-3 22:46,Efectivo,91.00,73,6,9
435,2019-05-27 9:2,Efectivo,117.00,60,1,1
436,2019-05-6 19:49,Tarjeta,52.00,46,8,1
437,2019-05-23 17:9,Efectivo,50.15,115,7,10
438,2019-05-25 20:28,Efectivo,203.00,2,2,7
439,2019-05-31 21:54,Efectivo,40.00,176,1,3
440,2019-05-8 9:13,Efectivo,50.00,249,8,7
441,2019-05-1 22:23,Efectivo,119.00,2,1,1
442,2019-05-20 18:12,Tarjeta,30.00,236,8,1
443,2019-05-26 17:1,Tarjeta,246.00,2,6,9
444,2019-05-3 16:32,Tarjeta,16.20,1,8,1
445,2019-05-30 15:51,Efectivo,444.50,11,5,6
446,2019-05-12 15:31,Tarjeta,169.50,203,4,1
447,2019-05-6 18:34,Tarjeta,133.00,1,1,1
448,2019-05-3 13:5,Tarjeta,54.00,72,6,6
449,2019-05-4 10:7,Efectivo,96.00,102,6,9
450,2019-05-9 18:2,Efectivo,192.50,1,5,2
451,2019-05-13 11:22,Tarjeta,178.50,2,5,1
452,2019-05-10 18:19,Efectivo,66.50,98,5,1
453,2019-05-16 20:9,Efectivo,30.00,177,5,7
454,2019-05-21 9:5,Efectivo,44.00,1,7,8
455,2019-05-1 12:48,Tarjeta,24.00,12,2,2
456,2019-05-12 9:23,Efectivo,141.50,1,3,4
457,2019-05-26 22:54,Tarjeta,105.00,40,1,3
458,2019-05-1 22:49,Tarjeta,132.00,257,4,10
459,2019-05-1 13:51,Tarjeta,95.00,1,9,7
460,2019-05-18 17:24,Tarjeta,35.00,145,4,10
461,2019-05-5 16:27,Efectivo,144.00,2,9,2
462,2019-05-20 9:24,Tarjeta,78.30,2,9,4
463,2019-05-1 14:47,Efectivo,28.00,2,5,1
464,2019-05-16 15:7,Efectivo,103.00,68,2,9
465,2019-05-8 19:51,Efectivo,225.50,1,5,8
466,2019-05-27 13:41,Efectivo,37.40,216,5,1
467,2019-05-25 15:57,Tarjeta,68.00,158,5,8
468,2019-05-29 11:20,Tarjeta,54.00,2,10,7
469,2019-05-6 19:33,Efectivo,59.50,1,10,1
470,2019-05-4 21:56,Efectivo,56.75,109,3,1
471,2019-05-30 10:18,Efectivo,171.00,257,1,6
472,2019-05-27 19:28,Efectivo,65.25,2,8,6
473,2019-05-11 14:33,Efectivo,270.00,170,7,1
474,2019-05-4 10:59,Efectivo,24.00,2,5,1
